job_title,job_date,job_views
绍兴市中等专业学校2022年新教师招聘邀约函,2021-10-13,128
深圳通创通信有限公司校园招聘（20211021双选会）,2021-10-13,172
青岛鼎信通讯22届校园招聘简章,2021-10-13,84
国家计算机网络应急技术处理协调中心国家中心2022年校园招聘,2021-10-13,510
山东临工2022届校园招聘简章,2021-10-13,95
深圳市国电科技通信有限公司22届校园招聘,2021-10-13,142
白城医学高等专科学校2021年招聘高层次人才公告,2021-10-13,100
厦门市产品质量监督检验院公开招聘专业人才简章,2021-10-13,59
北京忆芯科技有限公司校园招聘,2021-10-13,96
航空工业泛华航空仪表电器有限公司招聘,2021-10-13,185
三环集团2022届未来之星校园招聘,2021-10-12,258
上海航天八院802所2022届校园招聘,2021-10-12,258
TCL 实业2022届全球青年人才招聘,2021-10-12,236
成都天锐星通科技有限公司2022年秋季校园招聘会,2021-10-12,252
厦门大学嘉庚学院2021-2022学年人才招聘启事,2021-10-12,97
材料科学姑苏实验室博士后招聘公告,2021-10-12,75
【成都站】高校人才网2021年秋冬季博士人才现场巡回招聘会邀请函,2021-10-12,158
福建工程学院2022年师资招聘计划,2021-10-12,67
福建工程学院马克思主义学院教学科研人员招聘启事,2021-10-12,41
厦门工学院2021-2022学年高层次人才（博士）引进计划,2021-10-12,57
闽江学院2021年度高层次人才招聘公告,2021-10-12,40
中科南京智能技术研究院招聘简章,2021-10-12,107
无锡先进技术院研究院2022年校园招聘简章,2021-10-12,122
人社部指导-中博会高层次人才洽谈会 （2021年度）秋季巡回面试会-电子科技大学线下硕博专场,2021-10-12,308
益思芯科技---创新DPU的先行者 诚邀加盟,2021-10-12,53
中国电科五十所招聘通信研发工程师,2021-10-12,490
 北京九章云极2021年10月14日14点-电子科技大学宣讲会-主楼B1-104,2021-10-12,80
飞芯电子2022届校园招聘,2021-10-12,185
衢州职业技术学院高层次人才引进公告,2021-10-12,112
湖南天河国云2021秋招,2021-10-12,84
苏州顺芯半导体有限公司2022届校园招聘,2021-10-12,91
上海复旦微电子集团股份有限公司2022年校园招聘,2021-10-12,151
南京科远智慧科技集团电子科技大学专场宣讲会(10月14日 品学楼 b206 14:00),2021-10-12,72
光启2022年校招,2021-10-12,140
中国科学院武汉岩土力学研究所科研岗位和特别研究助理（含博士后）招聘简章,2021-10-12,95
广州金融控股集团2021年博士后招聘,2021-10-11,58
中国科学院微小卫星创新研究院2022届校园招聘,2021-10-11,147
中国石化上海石油化工研究院2021年人才招聘,2021-10-11,92
广州华夏职业学院2021年招聘公告,2021-10-11,63
江苏科技大学2021年诚聘海内外优秀人才,2021-10-11,80
西南医科大学2021年诚聘海内外英才,2021-10-11,96
中国科学院微电子研究所低功耗智能芯片与系统团队招聘,2021-10-11,119
南通大学电气工程学院诚聘海内外英才,2021-10-11,55
成都医学院2021年直接考核招聘博士、副高及以上高层次人才公告,2021-10-11,102
福建永福电力设计股份有限公司2022年校园招聘,2021-10-11,65
中国科学报社2022年毕业生招聘启事,2021-10-11,82
纵目科技2022校园招聘 ——万纵瞩目，只因有你,2021-10-11,84
惠州华阳通用2022届校园招聘简章,2021-10-11,45
贵州医科大学2021年引进人才公告,2021-10-11,95
爱凡哲投资管理有限公司IT运维工程师2022招聘,2021-10-11,40
西南证券2022届秋季校园招聘,2021-10-11,94
成都精灵云科技有限公司2022届校招,2021-10-11,205
成方金融科技有限公司（中国人民银行软件开发中心）2022年校园招聘,2021-10-11,98
成都先导药物开发股份有限公司2022届校园招聘,2021-10-11,140
高层次人才网秋冬季博士专场网络视频双选会,2021-10-11,116
巢湖学院2021年度专职辅导员公开招聘（第二批）预公告,2021-10-11,103
清华四川能源互联网研究院人力资源实习生招聘,2021-10-11,228
首都师范大学2021年博士后科研人员招收公告,2021-10-11,67
物泊科技2022届校园招聘-“领航”计划,2021-10-11,82
江苏鑫康微电子科技有限公司招聘,2021-10-10,30
启明信息技术股份有限公司2022年校园招聘简章,2021-10-10,172
苏州大学未来校区人才招聘公告,2021-10-10,177
深圳迈塔兰斯科技有限公司2022校园招聘,2021-10-10,134
网易有道2022校园招聘宣讲会,2021-10-10,236
兴业银行深圳分行2022届校园招聘,2021-10-10,99
声网Agora2022校园招聘,2021-10-09,146
声网2022校园大使,2021-10-09,112
中国科学院上海巴斯德研究所2021年度招,2021-10-09,202
成都新易盛通信技术股份有限公司2022届校园招聘,2021-10-09,214
金控公司-股权投资岗,2021-10-09,108
旗遇未来，云程万里——达实旗云2022届校园招聘会,2021-10-09,95
暨南大学附属第一医院最高年薪66万+招聘博士后,2021-10-09,53
台州学院高等研究院大数据智能医疗研究所招聘启事,2021-10-09,44
中国联通智网创新中心2022校园招聘,2021-10-09,52
（浙江）丽水学院2021年下半年人才招聘启事,2021-10-09,50
苏州国际发展集团有限公司博士后招聘,2021-10-09,39
河北农业大学2021年选聘博士公告,2021-10-09,58
苏州系统医学研究所2021-2022年招聘,2021-10-09,50
深信服科技2022校招市场&技服专项,2021-10-09,78
河北化工医药职业技术学院2021年选聘工作人员公告（空余岗位）,2021-10-09,64
霍莱沃2022校园招聘,2021-10-09,83
浦汇金英 创造卓越 —— 浦银租赁2022年度校园招聘,2021-10-09,97
“新能源时代，奋发有为”惠州亿纬锂能股份有限公司2022校园招聘,2021-10-08,117
广西医科大学2021年博士人才招聘公告,2021-10-08,75
中国航发商发2022届校园招聘简章,2021-10-08,157
四川航天七零六信息科技有限公司校园招聘启事,2021-10-08,528
深圳通创通信有限公司校园招聘,2021-10-08,121
富迪科技（南京）有限公司2022届校园招聘 ,2021-10-08,89
国网湖北省电力有限公司2022年校园招聘公告,2021-10-08,362
华夏理财有限责任公司2022年校园招聘启事,2021-10-08,81
浙江大学王绪化团队招聘博士后和科研助理,2021-10-08,65
山东省科学院海洋仪器仪表研究所齐鲁工业大学（山东省科学院）海洋技术科学学院招聘,2021-10-08,58
中国科学院长春应用化学研究所2021年度招聘启事,2021-10-08,52
香港中文大学（深圳）诚聘海内外优秀人才,2021-10-08,63
东北农业大学2021年下半年人才公开招聘公告,2021-10-08,67
中国网安（含中国电科三十所）2022届校园招聘,2021-10-08,566
潍坊学院2021年人才招聘启事,2021-10-08,85
高层次人才网秋冬季博士专场网络视频双选会,2021-10-08,102
厦门市产品质量监督检验院公开招聘专业人才简章,2021-10-08,85
北京国望—“科研、管理工程师”招募（10.12线下宣讲）,2021-10-08,98
巨磁智能【长沙研发中心】2022年秋季校园招聘,2021-10-08,81
成都中医药大学2021年10月招聘编制外工作人员公告,2021-10-08,193
成都中医药大学2021年10月招聘辅导员公告,2021-10-08,495
ASM先进科技（中国）有限公司 2022校园招聘,2021-10-08,214
衡阳镭目科技有限责任公司2022校园招聘来袭！,2021-10-08,75
四川传媒学院招聘公告,2021-10-08,834
中科院空天院粤港澳大湾区研究院2022年度校园招聘,2021-10-08,202
国家开发银行新疆分行2022年高校毕业生招聘公告,2021-10-07,115
大连海事大学航海学院地理信息科学专业诚聘优秀人才,2021-10-07,98
烟台东方威思顿电气有限公司2022届校园招聘简章,2021-10-07,60
浙江泰隆商业银行2022届秋季校园招聘,2021-10-07,53
国开金融有限责任公司2022年高校毕业生招聘公告,2021-10-07,125
深圳英飞源技术有限公司 2022届校园招聘,2021-10-07,83
投身高新发展·闪耀星晨未来——沈阳高发投集团“管理培训生-星晨计划”校园招聘,2021-10-07,55
中孚信息2022校园招聘,2021-10-06,264
滨州职业学院2021年博士招聘,2021-10-06,107
南京大学普惠三农金融科技创新研究中心2021青年教师（大数据AI区块链）岗招聘,2021-10-05,133
深圳市微源半导体股份有限公司,2021-10-05,66
国家开发银行广西分行2022年高校毕业生招聘公告,2021-10-04,208
中国船舶集团第七〇九研究所2022年校园招聘,2021-10-03,627
深圳市同为数码科技股份有限公司2022届校园招聘,2021-09-30,257
金元证券股份有限公司2022届应届生校园招聘,2021-09-30,156
即刻出发 铂力特2022“新特力”校园招聘全面开启,2021-09-30,192
2022威高（苏州）医疗器械研究院有限公司秋季招聘,2021-09-30,206
华润电科院2022届校园招聘启动啦,2021-09-30,346
2022届通创通信校园招聘,2021-09-30,155
成都寰蓉光电科技有限公司招聘信息,2021-09-30,281
南京摄星智能2022届应届毕业生招聘简章,2021-09-30,104
上海大学2022年博士毕业生招聘（流动编制）,2021-09-30,155
国家超级计算济南中心“百千万”人才工程 诚聘优秀博士,2021-09-30,117
重庆国际免疫研究院2021年人才招聘,2021-09-30,128
重庆邮电大学2021-2022年招聘启事,2021-09-30,268
重庆工程学院2021-2022年教职工招聘简章,2021-09-30,204
嘉应学院2021-2022年人才引进,2021-09-30,109
滨州学院诚聘海内外优秀人才,2021-09-30,86
海南热带海洋学院公开招聘二级学院院长、副院长及部分机关教辅负责人公告,2021-09-30,44
国信证券股份有限公司博士后科研工作站  2022年招收博士后 ,2021-09-30,58
2021年下半年广东省汕尾市事业单位公开招聘高层次急需紧缺人才公告,2021-09-30,117
维塔士游戏成都工作室2022届秋招,2021-09-30,110
成都深蓝思维信息技术有限公司招聘软件开发工程师,2021-09-30,130
宁波市面向2022届优秀高校毕业生选聘高层次紧缺人才综合公告,2021-09-30,177
巨磁智能【长沙研发中心】2022年秋季校园招聘,2021-09-30,75
成都东软学院2022年校园招聘,2021-09-29,428
国科电雷（北京）电子装备技术有限公司成都分公司2022年校园招聘,2021-09-29,219
四川省地质工程勘察院集团有限公司2022年招聘公告,2021-09-29,201
浦发银行科技子公司（筹）2022年度校园招聘,2021-09-29,181
广东机电职业技术学院、广东省博士工作站2021年博士研究生招聘公告,2021-09-29,83
厦门大学嘉庚学院2021-2022学年人才招聘启事,2021-09-29,83
材料科学姑苏实验室博士后招聘公告,2021-09-29,67
广东智能无人系统研究院 2022年校园招聘公告,2021-09-29,141
厦门工学院2021-2022学年高层次人才（博士）引进计划,2021-09-29,62
闽江学院2021年度高层次人才招聘公告,2021-09-29,50
南京工业大学马克思主义学院诚聘高层次人才,2021-09-29,62
苏州高端彩超制造商-苏州飞依诺科技 热招机械、电子、生物医学工程等专业应届学生,2021-09-29,81
北京国双2022年校园招聘 ——初生一派，数智未来,2021-09-29,85
采埃孚中国2022届校园宣讲会,2021-09-29,145
智能安防和自动驾驶领域人工智能芯片的设计和应用，暨为旌科技2022届校园招聘宣讲会,2021-09-29,157
苏州鸿凌达电子2022年校园招聘,2021-09-29,121
高层次人才网秋冬季博士专场网络视频双选会,2021-09-29,84
国防科技大学气象海洋学院教学岗位人员招聘公告,2021-09-29,99
新疆大学信息科学与工程学院 招聘简介,2021-09-29,198
生物医学硕博人才-安必奇生物2022届校园招聘,2021-09-29,93
小初高各科专任教师,2021-09-29,245
信梦想，期未来 | 中信期货2022校园招聘,2021-09-29,82
凯迈（洛阳）测控有限公司2022年校园招聘公告,2021-09-28,127
意昂神州-中原国际新能源汽车院-实习生招聘,2021-09-28,95
湖北省招标股份有限公司2022校园招聘,2021-09-28,86
康明斯2022届秋季校园招聘全面启动,2021-09-28,183
中国能源建设集团安徽省电力设计院有限公司 2022年高校应届毕业生招聘公告,2021-09-28,138
中国航发沈阳发动机研究所2022届校园招聘全面启动,2021-09-28,119
中德证券有限责任公司2022年校园招聘,2021-09-28,92
中国科学院微小卫星创新研究院2022届校园招聘,2021-09-28,226
“我敢做Star”赛思倍斯2022届校园招聘,2021-09-28,115
奇安信集团2022秋季校园招聘简章,2021-09-28,170
中国电子科技集团公司第五十研究所2022校园招聘公告,2021-09-28,500
武汉华海通用电气有限公司,2021-09-28,55
关于中外人文交流（重庆） 试验园区·成渝双城（荣昌） 国际教育小镇建设办公室的招聘公告,2021-09-28,214
重庆外语外事学院公开招聘2021年人才招聘空缺岗位一览表,2021-09-28,163
 资本市场学院2022年应届毕业生招聘公告,2021-09-28,112
长沙银行2022全球校园招聘启事,2021-09-28,96
中国兵器工业第五九研究所2022英才招聘,2021-09-28,501
巨鲨医疗2022届秋招招聘简章,2021-09-28,108
广西钦州市钦南区2021年“引才聚贤” 集中招聘公告,2021-09-27,339
10月22日 | 国内高校联合举办（第十七届）博士人才云端招聘会,2021-09-27,84
【校园直通卡 方以汇聚】上海卡方信息科技2022校招,2021-09-27,97
中国化学华陆工程科技有限责任公司2022年校园招聘,2021-09-27,112
“服务央行，筑梦成方”-成方金融科技有限公司2022年校园招聘,2021-09-27,148
和利时集团2022届校园招聘,2021-09-27,130
中国石油集团昆仑数智科技有限责任公司2022届毕业生招聘简章,2021-09-27,119
华南中石油国际事业有限公司2022年应届毕业生管培岗（编内）,2021-09-27,122
广西中石油国际事业有限公司2022届应届高校毕业生招聘,2021-09-27,73
万众一芯2022届校园招聘,2021-09-27,253
中国航天科工南京晨光集团2022校园招聘,2021-09-27,233
广州华夏职业学院2021年招聘公告,2021-09-27,82
苏州系统医学研究所2021年招聘,2021-09-27,57
意昂神州- 中原国际新能源汽车研究院2021年校园招聘    ,2021-09-27,82
西南医科大学2021年诚聘海内外英才,2021-09-27,95
江苏科技大学2021年诚聘海内外优秀人才,2021-09-27,69
上海思博职业技术学院2021年招聘信息,2021-09-27,60
贝特莱电子2022年校园招聘,2021-09-27,123
江苏交控2022届高校毕业生及在职人才招聘公告,2021-09-27,55
荣耀2022届营销服务部校招开启!,2021-09-27,92
“福载青春，耀你同行”福耀集团2022年校园招聘空中宣讲会研发技术专长,2021-09-27,66
2022年上海中核浦原校园招聘会,2021-09-27,78
中国热带农业科学院南亚热带作物研究所湛江站实验站2021年博士研究生人员岗位公开招聘公告,2021-09-27,91
烟台东方威思顿电气有限公司2022届校园招聘简章,2021-09-27,79
广西科技大学2021-2022年面向海内外诚聘优秀人才,2021-09-27,132
杭州沃镭智能2022届校园招聘,2021-09-27,101
曲靖市商业银行股份有限公司,2021-09-27,70
中国科学院海西研究院泉州装备制造研究所 信号处理与微波系统创新团队招聘启事,2021-09-27,111
中国电科13所2022届校园招聘（石家庄、苏州）,2021-09-27,260
万集科技2022届校园招聘,2021-09-26,153
东北电力大学2021年秋季招聘公告,2021-09-26,115
中国船舶第八研究院（扬州院区·原七二三所）诚聘人才公告,2021-09-26,204
中国电子科技集团公司第四十一研究所2022校园招聘,2021-09-26,561
艾瑞巴蒂，快到Marvel Stone的碗里来！！！,2021-09-26,166
成都新易盛通信2022届校园大使招聘,2021-09-26,121
成都新易盛通信2022校招空中宣讲会,2021-09-26,83
成都新易盛通信技术股份有限公司2022届校园招聘,2021-09-26,169
我们的芯片改变世界  ——安凯微电子2022届校园招聘,2021-09-26,116
北京仁和益科技发展有限公司2022年校园招聘,2021-09-26,68
河北农业大学2021年选聘博士公告,2021-09-26,58
暨南大学附属第一医院最高年薪66万+招聘博士后,2021-09-26,68
台州学院高等研究院大数据智能医疗研究所招聘启事,2021-09-26,47
丽水学院2021年下半年人才招聘启事,2021-09-26,74
中国建设银行信用卡中心2022年度校园招聘,2021-09-26,155
佛山仙湖实验室招聘启事,2021-09-26,75
中国电科第四十七研究所2022届校园招聘,2021-09-26,406
巨磁智能【长沙研发中心】2022年秋季校园招聘,2021-09-26,71
东莞市天域半导体科技有限公司TYSiC2022校园招聘,2021-09-26,118
2022应届生（本科、硕士）,2021-09-26,271
山东第一医科大学（山东省医学科学院）诚邀海内外青年才俊参加2021国际青年学者论坛,2021-09-26,46
成都稳海半导体有限公司2022年校园招聘--模拟IC设计、器件开发、版图设计工程师,2021-09-26,188
江苏医药职业学院2021年拟公开招聘计划,2021-09-26,48
湖州职业技术学院2021年下半年招聘辅导员公告,2021-09-26,95
广州安凯微电子股份有限公司招聘校园大使,2021-09-26,84
山东第一医科大学（山东省医学科学院）,2021-09-26,92
中国船舶第七一六研究所2022校园招聘,2021-09-25,326
南京长江电子信息产业集团有限公司2022届校园招聘,2021-09-25,247
滨州医学院2021年面向全球招聘200名博士  ,2021-09-24,124
“电”亮未来，邀你奔赴星辰大海！                 ——西安电子科技大学2022届校园招聘公告,2021-09-24,460
宽普科技2022年校园招聘,2021-09-24,189
启元世界2022届校园招聘启动啦！,2021-09-24,149
成方金融科技有限公司2022年校园招聘,2021-09-24,160
中科院苏州医工所2021年度校园招聘公告,2021-09-24,123
中国移动党校（中国移动人才发展中心） 2022校园招聘,2021-09-24,423
【传音控股】22届秋季校园招聘,2021-09-24,166
南京科瑞达电子装备有限责任公司2022年校园招聘,2021-09-24,119
深圳元象XVERSE2022校园招聘,2021-09-24,78
浙江大学王绪化团队招聘博士后和科研助理,2021-09-24,77
中国科学院长春应用化学研究所2021年度招聘启事,2021-09-24,63
2022恩斯克秋季校园招聘全面启动,2021-09-24,101
香港中文大学（深圳）诚聘海内外优秀人才,2021-09-24,86
陆军军医大学战创伤医学中心2021年人才招聘,2021-09-24,123
先临三维2022校园招聘,2021-09-24,85
广州中望龙腾软件股份有限公司2022届校园招聘简章,2021-09-24,59
成都中科创达2022届校园招聘,2021-09-24,244
宿迁学院2021年高层次人才招聘公告,2021-09-24,60
湖南毂梁微电子有限公司2021招聘信息,2021-09-24,60
达诚基金2022年招聘信息,2021-09-24,51
西门子工业自动化产品（成都）有限公司 “新生力量” 2022届校园招聘   ,2021-09-24,254
趣之江，让世界看见你-之江实验室2022届校园招聘公告,2021-09-24,84
理想汽车2022届校园招聘火热来袭,2021-09-23,233
中国石油集团渤海钻探工程有限公司校招,2021-09-23,164
携手飞粤，遇见未来！ ——中国石化广东石油2022届校园招聘正式启动,2021-09-23,133
2021年“连聚英才·智汇港城”高校行（成都） 专场推介会招聘信息汇总,2021-09-23,197
德邦快递德邦科技22届校园招聘,2021-09-23,157
浙江臻镭科技股份有限公司2022届校招,2021-09-23,79
上海市金山区2022年选调生及储备人才 招录公告,2021-09-23,323
厦门建发股份有限公司2022届秋招,2021-09-23,60
中国航天科工集团八五一一研究所2022校园招聘公告,2021-09-23,273
重庆国际免疫研究院2021年人才招聘,2021-09-23,76
陕西飞机工业有限责任公司2022届秋季校园招聘会,2021-09-23,142
重庆邮电大学2021-2022年招聘启事,2021-09-23,265
重庆工程学院2021-2022年教职工招聘简章,2021-09-23,136
嘉应学院2021-2022年人才招聘,2021-09-23,61
福建工程学院马克思主义学院教学科研人员招聘启事,2021-09-23,44
福建工程学院2022年师资招聘计划,2021-09-23,57
南京信息工程大学自动化学院精密仪器与设备课题组招聘启事,2021-09-23,69
镭宝光电2022年校招信息,2021-09-23,130
广西师范大学2021年人才招聘公告,2021-09-23,100
实习研究员【本翼资本】,2021-09-23,58
鸿芯微纳2022届校园招聘,2021-09-23,127
中国工商银行云南省分行2022年度校园招聘,2021-09-23,83
中国工商银行2022年度秋季校园招聘启事,2021-09-23,228
松山湖材料实验室2022届校园招聘，即日启动！,2021-09-23,162
东方日立（成都）电控设备有限公司2022年招聘信息,2021-09-23,115
青岛大学转化医学研究院高薪诚聘海内外优秀青年人才,2021-09-23,68
重庆智能工程职业学院2021年诚聘海内外优秀人才,2021-09-23,153
西南医科大学2021年校本部全职引进博士,2021-09-23,100
安克创新2022届秋季校园招聘,2021-09-23,93
绥化学院2021年下半年公开招聘专职辅导员公告,2021-09-23,51
湖州职业技术学院2021年下半年招聘辅导员公告,2021-09-23,66
北京国望——“科研（光机电软热力控物化数）、管理工程师”招募,2021-09-23,72
洛阳麦斯克电子材料股份有限公司多个岗位招聘,2021-09-23,113
中国计量大学2021年诚聘海内外优秀人才公告,2021-09-23,89
腾盾科创2022届英才计划校园招募令,2021-09-23,82
中海油研究总院有限责任公司 博士后科研工作站 2022年博士后招收启事,2021-09-23,96
中海油研究总院有限责任公司 2022年应届毕业生招聘启事,2021-09-23,179
张江实验室光子芯片研发部博士后招聘公告,2021-09-23,114
内蒙古大学常年引进高层次人才公告（中英文版）,2021-09-22,111
黄河科技学院招聘信息,2021-09-22,121
方太集团2021招聘,2021-09-22,139
特变电工2022届校园招聘,2021-09-22,123
福信集团2022届校园招聘简章,2021-09-22,113
龙腾半导体股份有限公司2022届校园招聘,2021-09-22,165
成都芯盟微科技秋招开始啦,2021-09-22,238
唐山市环境规划科学研究院（唐山市生态环境宣传教育中心）校园招聘,2021-09-22,62
大数据建模实习生,2021-09-22,92
洛阳麦斯克电子材料股份有限公司多岗位招聘,2021-09-22,63
中国网安（含中国电科三十所）2022届校园招聘,2021-09-22,461
广东机电职业技术学院、广东省博士工作站2021年博士研究生招聘公告,2021-09-22,64
厦门大学嘉庚学院2021-2022学年人才招聘启事,2021-09-22,86
材料科学姑苏实验室博士后招聘公告,2021-09-22,70
厦门工学院2021-2022学年高层次人才（博士）引进计划,2021-09-22,63
闽江学院2021年度高层次人才招聘公告,2021-09-22,53
清华大学材料课题组招聘热电/热障/结构陶瓷博士后,2021-09-22,50
高层次人才网秋冬季博士专场网络视频双选会,2021-09-22,58
蘑菇街2022届秋招开启啦-研发专场,2021-09-22,110
北方夜视科技（南京）研究院有限公司2022校园招聘简章,2021-09-22,110
民航机场成都电子工程设计有限责任公司2022年校园招聘,2021-09-22,99
“让青春+嘉速不凡”嘉银金科2022校园招聘,2021-09-22,137
中南电力设计院有限公司2022年校园招聘简章,2021-09-22,323
中国工程物理研究院化工材料研究所2021秋季校园招聘,2021-09-21,343
象帝先计算技术（重庆）有限公司,2021-09-21,231
杭州士兰微电子股份有限公司2022届校招岗位,2021-09-21,244
烟台东方威思顿电气有限公司2022届校园招聘简章,2021-09-21,120
民航机场成都电子工程设计有限责任公司2022年校园招聘,2021-09-20,582
寒武纪2022届校园招聘全面进行中,2021-09-19,373
中国科学院微小卫星创新研究院2022届校园招聘,2021-09-19,319
济宁医学院2021年诚聘人才及青年博士,2021-09-19,99
“研创家 营未来”中国移动杭州研发中心（智慧家庭运营中心） 2022研创家校园招聘  ,2021-09-19,164
全国招募专利工程师-集佳2022校园招聘,2021-09-19,93
国民技术股份有限公司2022年校招信息,2021-09-19,147
武汉博畅通信设备有限责任公司校园招聘,2021-09-19,135
中国航天科工集团第四研究院十七所2022届毕业生招聘,2021-09-19,641
空间载荷总体技术研究室（航天二院二十五所十一室）招聘信息,2021-09-19,442
武汉云岭光电诚聘以下职位,2021-09-18,157
【左医科技】【校园招聘2022届】,2021-09-18,132
中国电子科技集团航空电子公司 2022届“航U星”招募,2021-09-18,573
浙江农业商贸职业学院2021年下半年专任教师招聘公告,2021-09-18,147
立功科技·致远电子2022校园招聘,2021-09-18,229
西南医科大学附属口腔医院2021年招聘简章,2021-09-18,115
盛路通信2022届校园招聘,2021-09-18,207
重庆长安望江工业集团有限公司2022届校招简章,2021-09-18,253
​贵州中医药大学2021年人才引进公告,2021-09-18,100
广芯电子技术(上海)股份有限公司招聘微电子、电子类相关专业应届毕业生若干名,2021-09-18,165
2022届秋季招聘,2021-09-18,234
巨磁智能【长沙研发中心】2022年秋季校园招聘,2021-09-18,99
中海达2022届校园招聘,2021-09-18,177
蓝月亮2022秋季校园招聘,2021-09-17,127
江苏省工程咨询中心有限公司 2021年度招聘公告,2021-09-17,74
浙江清华柔性电子技术研究院2022届全球校园招聘启动啦！,2021-09-17,169
华发股份2022届校园招聘简章,2021-09-17,177
星火燎原 梦想启航|湖南三湘银行2022校园招聘,2021-09-17,100
希微科技2022校园招募,2021-09-17,193
航天恒星2022届校园招聘,2021-09-17,329
"""同芯同行，创芯无限""——翠展微电子（上海）有限公司2022年校园招聘",2021-09-17,130
边缘计算应用开发实习,2021-09-17,83
西门子工业边缘计算-校园负责人,2021-09-17,116
武汉达梦数据库有限公司2022年校园招聘,2021-09-17,68
广州华夏职业学院2021年招聘公告,2021-09-17,83
苏州系统医学研究所2021年招聘,2021-09-17,62
西南医科大学2021年诚聘海内外英才,2021-09-17,87
江苏科技大学2021年诚聘海内外优秀人才,2021-09-17,90
闽南师范大学2021年诚纳英才,2021-09-17,55
碧桂园集团数管中心招聘,2021-09-17,103
中国石化大连石油化工研究院2022年校园招聘简章,2021-09-17,96
富途集团2022届秋季校园招聘简章,2021-09-17,103
 绥化学院2021年下半年公开招聘 专任教师、管理人员公告,2021-09-17,86
湖州职业技术学院2021年下半年招聘辅导员公告,2021-09-17,79
2022年中国葛洲坝集团房地产开发有限公司校园招聘,2021-09-17,107
迈普通信2022届校园招聘,2021-09-17,167
中科院成都信息技术股份有限公司2022届秋季校园招聘简章,2021-09-17,320
成都数字天空科技有限公司2022校园招聘空中宣讲会,2021-09-17,230
深圳北芯生命科技2022届校园招聘,2021-09-17,123
中国电子科技集团公司第五十一研究所2022届校园招聘宣讲会,2021-09-17,430
龙马环卫2022届校园招聘简章,2021-09-17,137
麦科田校园大使,2021-09-16,98
青岛大学青岛医学院2021年人才招聘公告,2021-09-16,108
大客户经理/研发工程师/测试工程师/产品运营等,2021-09-16,108
广东省新一代通信与网络创新研究院校招简章,2021-09-16,134
航空工业新航2022届校园招聘,2021-09-16,295
为旌科技2022届校园招聘,2021-09-16,99
【人才引进】2021年长沙县事业单位公开招聘高层次人才简章,2021-09-16,172
南京恒电电子有限公司2022校园招聘,2021-09-16,80
中国船舶第七一○研究所 2021年校园招聘简章,2021-09-16,443
河北农业大学2021年选聘博士公告,2021-09-16,65
台州学院高等研究院大数据智能医疗研究所招聘启事,2021-09-16,49
暨南大学附属第一医院最高年薪66万+招聘博士后,2021-09-16,75
中国科学院微生物-招聘岗位,2021-09-16,123
永赢基金管理有限公司2022年校园招聘,2021-09-16,72
正荣集团2022校园招聘耀世盛启！,2021-09-16,131
中电十所 2022届秋季校园招聘简章,2021-09-16,708
宿迁学院面向海内外公开招聘二级学院院长公告,2021-09-16,65
中交基础设施养护集团有限公司 2022届校园招聘启事,2021-09-16,103
河北雄安太芯电子科技有限公司招聘信息,2021-09-15,240
让未来现在就来-因诺科技2022招聘简章,2021-09-15,185
广西北投信创科技投资集团有限公司 2022届高校毕业生校园招聘公告,2021-09-15,115
中国科学院空天信息创新研究院 2022年度校园招聘启事,2021-09-15,437
西人马科技2022校园招聘--—创梦西人马，引领“芯”希望,2021-09-15,192
创能科技 智通未来  中汽创智2022届校园招聘正式启动,2021-09-15,184
常州先趋医疗科技有限公司诚聘优秀人才,2021-09-15,100
青岛柯锐思德电子科技有限公司2022年招聘信息,2021-09-15,92
万科集团印力商业成都城市公司 - 万IN生（管理培训生）招聘,2021-09-15,121
深圳市桑达无线通讯技术有限公司2022年校园招聘启事,2021-09-15,102
华信咨询设计研究院有限公司2022届秋季校园招聘简章,2021-09-15,89
柔电院9月18日空宣来袭,2021-09-15,134
华中师范大学化学学院化学生物学中心招聘博士后,2021-09-15,62
山东省科学院海洋仪器仪表研究所齐鲁工业大学（山东省科学院）海洋技术科学学院招聘,2021-09-15,24
中国科学院长春应用化学研究所2021年度招聘启事,2021-09-15,62
香港中文大学（深圳）诚聘海内外优秀人才,2021-09-15,110
浙江大学王绪化团队招聘博士后和科研助理,2021-09-15,60
【空中宣讲】瑞芯微电子2022届校园招聘,2021-09-15,159
(成都、桂林)中国电子国营第七二二厂2022届校园招聘,2021-09-15,372
“新能源时代，奋发有为”惠州亿纬锂能股份有限公司2022校园招聘,2021-09-15,119
“芯科技，共飞腾” 飞腾信息技术有限公司2022届校园招聘简章,2021-09-15,170
生为改变 联影2022校园招聘正式启动！,2021-09-15,113
联影2022校园招聘正式启动！,2021-09-15,168
广州华立学院（广州校区）2021年教师招聘启事,2021-09-15,98
未来，等你设计。 中国电建四川电力设计咨询公司2022届校园招聘,2021-09-15,269
金科集团四川区域2022校园招聘,2021-09-15,172
四川航电微能源2021校内秋季校园大使招聘,2021-09-15,194
中国航天科技集团第五研究院总体设计部2022年校园招聘,2021-09-15,821
航空工业特种所职等你来,2021-09-15,234
【人才引进】洪江市2021年第二轮事业单位引进高层次及急需紧缺人才公告,2021-09-15,212
成都康圣电子科技有限公司,2021-09-15,169
福建中科光芯光电科技有限公司2022届校园招聘,2021-09-15,131
“欧遇青春 创冶未来” 欧冶云商2022届校园招聘,2021-09-15,100
